scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE39_4PAY_PY20,39,4,4 Years,20,59,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A46 2 Years / PY10; A56 Single Premium / PY14; A56 4 Years / PY9; A46 2 Years / PY9; A46 2 Years / PY8,100000,25000,41500000,400000,2854.381221,34252.574656,2854.381221,34252.574656,8.563144,79,125,4.862844,-1.315933,10.32,,40,79,688921.08,688921.08,787243.98,1476165.06,2342807.21,691676.36,691676.36,3034483.57,4.862844,6.35,1.487156,400000,29000,252999.96,180331.66,462331.62,140160,322171.62,2367846.94,103585.18,39814.37,122748.43,34252.57,34252.57,636193.43,0,0,460174.95,34252.57,34252.57,636193.43,39800.67,787243.98,688921.08,79,118
AGE39_4PAY_PY21,39,4,4 Years,21,60,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A56 4 Years / PY14; A46 5 Years / PY13; A56 Single Premium / PY14; A46 2 Years / PY10; A56 4 Years / PY9; A46 2 Years / PY9; A56 8 Years / PY15,100000,25000,41500000,400000,2866.303347,34395.640164,2866.303347,34395.640164,8.59891,79,125,4.863621,-1.320012,10.32,,40,79,691463.73,691463.73,751411.81,1442875.54,2312574.18,694198.91,694198.91,3006773.09,4.863621,6.35,1.486379,400000,29000,252999.96,180750.6,462750.56,140160,322590.56,2343132.98,99562.43,36920.63,118416.33,34395.64,34395.64,639633.05,0,0,459842.2,0,0,638730.6,39943.66,751411.81,691463.73,79,118
AGE39_5PAY_PY3,39,5,5 Years,3,42,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY3,100000,20000,33200000,500000,80.833333,970,80.833333,970,0.194,79,125,4.4,-1.33,10.32,,40,79,486337,486337,898803,1385140,1997399,488386,488386,2485785,4.4,6.35,1.95,500000,35000,316249.95,132923.39,484173.34,175200,308973.34,3430366,84505,4505,105000,970,970,200000,22467,140245,401187,22504,365117,421236,28108,898803,486337,79,118
AGE39_5PAY_PY4,39,5,5 Years,4,43,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY4,100000,20000,33200000,500000,890.083333,10681,890.083333,10681,2.1362,79,125,4.4,-1.33,10.32,,40,79,487373,487373,900015,1387388,2000949,489427,489427,2490376,4.4,6.35,1.95,500000,35000,316249.95,133206.73,484456.68,175200,309256.68,3428171,84505,4505,105000,10681,10681,300000,22526,139662,402219,22564,365131,422269,28168,900015,487373,79,118
AGE39_5PAY_PY5,39,5,5 Years,5,44,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY6; A46 5 Years / PY3; A56 4 Years / PY3; A56 4 Years / PY9; A46 5 Years / PY13; A46 2 Years / PY5; A46 2 Years / PY4,100000,20000,33200000,500000,1182.359973,14188.319678,1182.359973,14188.319678,2.837664,79,125,4.447232,-1.326376,10.32,,40,79,508664.97,508664.97,923037.72,1431702.69,2072040.36,510761.66,510761.66,2582802.02,4.447232,6.35,1.902768,500000,35000,316249.95,138979.75,490229.7,175200,315029.7,3414542.42,92400.99,12400.99,113503.26,14188.32,14188.32,402701.46,23752.76,126849.33,421655.6,23933.21,365010.21,443515.44,29398.68,923037.72,508664.97,79,118
AGE39_5PAY_PY6,39,5,5 Years,6,45,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY6,100000,20000,33200000,500000,1958.666667,23504,1958.666667,23504,4.7008,79,125,4.47,-1.33,10.32,,40,79,516811,516811,931663,1448474,2099094,518988,518988,2618082,4.47,6.35,1.88,500000,35000,316249.95,141087.99,492337.94,175200,317137.94,3369518,84505,4505,105000,23504,23504,400000,24222,120348,431563,24261,362787,451644,29870,931663,516811,79,118
AGE39_5PAY_PY7,39,5,5 Years,7,46,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A56 4 Years / PY9; A46 5 Years / PY13; A56 4 Years / PY3; A56 4 Years / PY14; A46 2 Years / PY7,100000,20000,33200000,500000,1578.865475,18946.385697,1578.865475,18946.385697,3.789277,79,125,4.492567,-1.325696,10.32,,40,79,535555.12,535555.12,929296.53,1464851.65,2138937.79,537717.97,537717.97,2676655.76,4.492567,6.35,1.857433,500000,35000,316249.95,145910.71,497160.66,175200,321960.66,3370350.6,92237.8,12237.8,113327.55,18946.39,18946.39,409752.35,25276.8,91116.83,442655.73,25833.72,344984,470347.57,30950.71,929296.53,535555.12,79,118
AGE39_5PAY_PY8,39,5,5 Years,8,47,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY13; A56 4 Years / PY9; A56 4 Years / PY3; A56 4 Years / PY14; A46 2 Years / PY8,100000,20000,33200000,500000,1705.998483,20471.981794,1705.998483,20471.981794,4.094396,79,125,4.523864,-1.324261,10.32,,40,79,555725.09,555725.09,941234.23,1496959.32,2196397.43,557938.27,557938.27,2754335.7,4.523864,6.35,1.826136,500000,35000,316249.95,151099.94,502349.89,175200,327149.89,3345823.02,94765.03,14765.03,116049.16,20471.98,20471.98,428092.91,25760.17,69997.99,457486.98,26748.52,335055.82,490474.08,32115.96,941234.23,555725.09,79,118
AGE39_5PAY_PY9,39,5,5 Years,9,48,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY6; A46 5 Years / PY13; A46 5 Years / PY4; A56 4 Years / PY9; A46 5 Years / PY3; A56 4 Years / PY14; A56 4 Years / PY3; A46 2 Years / PY9,100000,20000,33200000,500000,1883.073901,22596.886812,1883.073901,22596.886812,4.519377,79,125,4.566138,-1.323004,10.32,,40,79,583913.79,583913.79,967443.97,1551357.76,2286280.41,586213.84,586213.84,2872494.25,4.566138,6.35,1.783862,500000,35000,316249.95,158290.66,509540.61,175200,334340.61,3306879.96,96976.68,16976.68,118430.92,22596.89,22596.89,457909.35,25694.89,48291.78,477648.14,28128.04,328739.35,518601.96,33745.43,967443.97,583913.79,79,118
AGE39_5PAY_PY10,39,5,5 Years,10,49,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A56 4 Years / PY9; A46 5 Years / PY4; A56 4 Years / PY14; A46 5 Years / PY3; A56 4 Years / PY3; A46 2 Years / PY10,100000,20000,33200000,500000,2111.300615,25335.60738,2111.300615,25335.60738,5.067121,79,125,4.615256,-1.322557,10.32,,40,79,617635.95,617635.95,1002036.78,1619672.74,2397076.67,620064.47,620064.47,3017141.14,4.615256,6.35,1.734744,500000,35000,316249.95,166813.55,518063.5,175200,342863.5,3253575.43,97775.43,17775.43,119291.1,25335.61,25335.61,501060.07,25335.61,25335.61,501060.07,30073.36,323406.71,552251.45,35695.2,1002036.78,617635.95,79,118
AGE39_5PAY_PY11,39,5,5 Years,11,50,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY6; A56 4 Years / PY9; A56 4 Years / PY14; A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY19; A46 2 Years / PY10,100000,20000,33200000,500000,2537.852158,30454.225892,2537.852158,30454.225892,6.090845,79,125,4.68749,-1.324069,10.32,,40,79,675897.93,675897.93,1081132.31,1757030.24,2607942.25,678606.67,678606.67,3286548.91,4.68749,6.35,1.66251,500000,35000,316249.95,181061.01,532310.96,175200,357110.96,3152957.46,95521.82,15521.82,116864.15,30454.23,30454.23,562629.03,0,0,530068.32,33748.86,330671.74,610387.79,39066.45,1081132.31,675897.93,79,118
AGE39_5PAY_PY12,39,5,5 Years,12,51,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A56 4 Years / PY14; A46 5 Years / PY6; A56 4 Years / PY9; A46 5 Years / PY19; A46 5 Years / PY4; A46 5 Years / PY3; A46 2 Years / PY10,100000,20000,33200000,500000,2712.57137,32550.856444,2712.57137,32550.856444,6.510171,79,125,4.722387,-1.325137,10.32,,40,79,701276.33,701276.33,1090869.43,1792145.76,2674986.19,704114.01,704114.01,3379100.2,4.722387,6.35,1.627613,500000,35000,316249.95,187347.61,538597.56,175200,363397.56,3104118.33,93472.97,13472.97,114657.72,32550.86,32550.86,608588.8,0,0,545562.73,35230.92,311282.51,635711.43,40531.83,1090869.43,701276.33,79,118
AGE39_5PAY_PY13,39,5,5 Years,13,52,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY13,100000,20000,33200000,500000,2942.083333,35305,2942.083333,35305,7.061,79,125,4.77,-1.33,10.32,,40,79,727247,727247,1101822,1829069,2744607,730312,730312,3474919,4.77,6.35,1.58,500000,35000,316249.95,193940.52,545190.47,175200,369990.47,3021599,84505,4505,105000,35305,35305,654683,0,0,571527,36398,289947,661626,42032,1101822,727247,79,118
AGE39_5PAY_PY14,39,5,5 Years,14,53,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 4 Years / PY9; A46 5 Years / PY6; A46 2 Years / PY10; A46 5 Years / PY4; A56 8 Years / PY15,100000,20000,33200000,500000,2959.236179,35510.834144,2959.236179,35510.834144,7.102167,79,125,4.761397,-1.327258,10.32,,40,79,737126.19,737126.19,1074057.56,1811183.76,2738997.57,740093.29,740093.29,3479090.86,4.761397,6.35,1.588603,500000,35000,316249.95,195896.76,547146.71,175200,371946.71,3038631.91,91690.05,12656.91,112737.68,35510.83,35510.83,644875.01,0,0,558197.01,36963.29,256990.26,671484,42599.79,1074057.56,737126.19,79,118
AGE39_5PAY_PY15,39,5,5 Years,15,54,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 4 Years / PY9; A46 5 Years / PY6; A56 8 Years / PY15; A46 2 Years / PY10; A46 2 Years / PY9,100000,20000,33200000,500000,3121.531006,37458.372067,3121.531006,37458.372067,7.491674,79,125,4.787042,-1.325398,10.32,,40,79,765633.36,765633.36,1078595.65,1844229.01,2807877.66,768696.67,768696.67,3576574.33,4.787042,6.35,1.562958,500000,35000,316249.95,202689.7,553939.65,175200,378739.65,3015301.84,97444.85,18653.46,118935.07,37458.37,37458.37,666435.55,0,0,563238.36,38605.91,230400.24,699929.76,44246.21,1078595.65,765633.36,79,118
AGE39_5PAY_PY16,39,5,5 Years,16,55,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY13; A46 5 Years / PY19; A56 4 Years / PY14; A56 4 Years / PY9; A46 5 Years / PY6; A56 8 Years / PY15; A46 2 Years / PY10; A46 2 Years / PY9,100000,20000,33200000,500000,3299.168763,39590.025153,3299.168763,39590.025153,7.918005,79,125,4.812306,-1.325571,10.32,,40,79,803627.17,803627.17,1094132.41,1897759.58,2909239.73,806845.82,806845.82,3716085.55,4.812306,6.35,1.537694,500000,35000,316249.95,211369.87,562619.82,175200,387419.82,2967461.7,97485.62,18828.48,118978.96,39590.03,39590.03,700023.74,0,0,563778.98,40796.82,202708.04,737841.66,46441.76,1094132.41,803627.17,79,118
AGE39_5PAY_PY17,39,5,5 Years,17,56,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY9,100000,20000,33200000,500000,3526.481109,42317.773313,3526.481109,42317.773313,8.463555,79,125,4.84519,-1.326449,10.32,,40,79,852244.38,852244.38,1121571.82,1973816.2,3046540.44,855692.31,855692.31,3902232.76,4.84519,6.35,1.50481,500000,35000,316249.95,222456.75,573706.7,175200,398506.7,2900598.53,95460.96,16707.79,116798.59,42317.77,42317.77,756807.31,0,0,565196.45,43601.48,173066.38,786354.02,49252.54,1121571.82,852244.38,79,118
AGE39_5PAY_PY18,39,5,5 Years,18,57,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 4 Years / PY9; A56 8 Years / PY15; A46 5 Years / PY6; A46 2 Years / PY10; A46 2 Years / PY9,100000,20000,33200000,500000,3733.948244,44807.378925,3733.948244,44807.378925,8.961476,79,125,4.875487,-1.327516,10.32,,40,79,896616.68,896616.68,1137266.26,2033882.93,3162467.2,900288.5,900288.5,4062755.7,4.875487,6.35,1.474513,500000,35000,316249.95,232568.68,583818.63,175200,408618.63,2837111.04,92623.9,13629.75,113743.33,44807.38,44807.38,827435.87,0,0,566863.17,46158.93,137081.31,830630.61,51816.68,1137266.26,896616.68,79,118
AGE39_5PAY_PY19,39,5,5 Years,19,58,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 5 Years / PY19,100000,20000,33200000,500000,4169.416667,50033,4169.416667,50033,10.0066,79,125,4.94,-1.33,10.32,,40,79,989753,989753,1216524,2206277,3452290,993924,993924,4446214,4.94,6.35,1.41,500000,35000,316249.95,253805.82,605055.77,175200,429855.77,2699994,84505,4505,105000,50033,50033,922821,0,0,571527,51493,101526,923566,57204,1216524,989753,79,118
AGE39_5PAY_PY20,39,5,5 Years,20,59,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A56 4 Years / PY9; A46 2 Years / PY10; A46 5 Years / PY6; A56 Single Premium / PY14,100000,20000,33200000,500000,3852.135881,46225.630572,3852.135881,46225.630572,9.245126,79,125,4.893639,-1.327709,10.32,,40,79,921896.59,921896.59,1067689.27,1989585.86,3149659.6,925672.77,925672.77,4075332.37,4.893639,6.35,1.456361,500000,35000,316249.95,238415.39,589665.34,175200,414465.34,2803195.64,96289.4,17382.77,117690.75,46225.63,46225.63,855855.96,0,0,569143.5,46225.63,46225.63,855855.96,53265.41,1067689.27,921896.59,79,118
AGE39_5PAY_PY21,39,5,5 Years,21,60,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY19; A46 5 Years / PY13; A56 4 Years / PY14; A56 8 Years / PY15; A56 4 Years / PY9; A46 2 Years / PY10; A56 Single Premium / PY14; A56 8 Years / PY10,100000,20000,33200000,500000,3787.961517,45455.538199,3787.961517,45455.538199,9.091108,79,125,4.884678,-1.328666,10.32,,40,79,908169.85,908169.85,997012.64,1905182.49,3047704.6,911843.06,911843.06,3959547.66,4.884678,6.35,1.465322,500000,35000,316249.95,235275.14,586525.09,175200,411325.09,2815757.89,99071.38,21343.07,120686.69,45455.54,45455.54,843291.81,0,0,570034.28,0,0,842158.83,52468.45,997012.64,908169.85,79,118
AGE39_6PAY_PY3,39,6,6 Years,3,42,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY3; A46 5 Years / PY4; A46 5 Years / PY6; A56 4 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A56 8 Years / PY10; A46 5 Years / PY13,100000,16666.67,27666666.67,600000,1175.764713,14109.176555,1175.764713,14109.176555,2.351529,79,125,4.440982,-1.333482,10.32,,40,79,612103.34,612103.34,1176542.55,1788645.88,2559443.5,614543.82,614543.82,3173987.32,4.440982,6.35,1.909018,600000,40500,379499.94,166724.57,586724.51,210240,376484.51,4041255.12,100420.77,8022.01,124939.06,14109.18,14109.18,236968.74,28611.4,204338.52,506835.51,29403.61,492629.69,533920.13,35384.79,1176542.55,612103.34,79,118
AGE39_6PAY_PY4,39,6,6 Years,4,43,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 5 Years / PY4; A46 5 Years / PY3; A46 5 Years / PY6; A56 4 Years / PY3; A56 8 Years / PY6; A56 4 Years / PY9; A46 5 Years / PY13; A56 8 Years / PY10,100000,16666.67,27666666.67,600000,1283.533222,15402.398669,1283.533222,15402.398669,2.567066,79,125,4.445796,-1.333681,10.32,,40,79,615191.42,615191.42,1150987.53,1766178.95,2540757.15,617645.02,617645.02,3158402.18,4.445796,6.35,1.904204,600000,40500,379499.94,167518.76,587518.7,210240,377278.7,4034106.27,100226.63,7913.42,124729.98,15402.4,15402.4,355247.35,28785.28,178993.99,509554.13,29345.82,468408.36,537001.55,35560.4,1150987.53,615191.42,79,118
